scaffold	free	dip	tri	tet	d_dip	d_tri	d_tet
scaffold_1	26.481473	15.722103	23.550591	21.305980	10.759370	2.930882	5.175493
scaffold_2	172.169080	42.564429	110.717315	156.886808	129.604651	61.451765	15.282272
scaffold_3	92.650097	-0.787999	33.549295	56.917299	93.438096	59.100802	35.732798
scaffold_4	38.479574	21.994892	16.375773	16.054523	16.484682	22.103801	22.425051
scaffold_5	1045.747090	891.322798	417.617701	587.580796	154.424292	628.129389	458.166294
scaffold_6	1568.416303	1337.657380	612.441895	924.631354	230.758924	955.974408	643.784949
scaffold_7	30482.602731	62.219919	88.234372	144.137564	30420.382813	30394.368360	30338.465168
scaffold_8	289.742285	88.474167	170.382559	280.583339	201.268119	119.359726	9.158946
scaffold_9	5471.371190	2329.549062	5304.898689	3189.101469	3141.822128	166.472501	2282.269720
scaffold_10	1642.270819	1502.854676	595.469265	932.048352	139.416143	1046.801554	710.222467
scaffold_11	2533.130879	2476.274466	867.033937	1392.010209	56.856413	1666.096942	1141.120670
scaffold_12	380.055133	268.272995	152.654728	204.217336	111.782137	227.400405	175.837797
scaffold_13	88.651920	-2.473707	23.656904	70.478371	91.125627	64.995015	18.173548
scaffold_14	1645.292614	1540.588827	538.000339	922.025331	104.703787	1107.292275	723.267283
scaffold_15	1653.506176	1447.121525	726.653003	977.548385	206.384651	926.853173	675.957791
scaffold_16	116.808821	-0.819865	24.475874	86.040981	117.628685	92.332946	30.767840
scaffold_17	1054.941161	960.295570	429.202831	593.006878	94.645591	625.738330	461.934283
scaffold_18	1058.118345	678.444604	426.356365	709.621184	379.673741	631.761979	348.497161
scaffold_19	8588.294262	8400.346652	3371.683697	4861.298522	187.947610	5216.610565	3726.995740
scaffold_20	1700.214479	1540.877218	604.396552	994.306822	159.337261	1095.817927	705.907657
scaffold_21	3375.491270	3252.404599	1057.840328	1797.671362	123.086672	2317.650942	1577.819908
scaffold_22	772.884731	597.645848	328.990304	491.892215	175.238883	443.894427	280.992516
scaffold_23	68.041732	1.385668	26.597298	58.602081	66.656064	41.444434	9.439651
scaffold_24	1737.070351	1584.312214	633.618599	1006.813652	152.758137	1103.451753	730.256700
scaffold_25	6818.058043	6716.346795	2140.521542	3713.905623	101.711248	4677.536501	3104.152419
scaffold_26	169.948604	9.770225	70.953908	142.513090	160.178379	98.994697	27.435514
scaffold_27	1592.639278	1384.853225	687.086870	953.839462	207.786053	905.552408	638.799816
scaffold_28	238.941857	32.830214	139.666289	227.389601	206.111643	99.275569	11.552256
scaffold_29	44.703477	5.794694	25.125102	37.520684	38.908783	19.578375	7.182793
scaffold_30	312.037690	166.079031	131.707137	185.892452	145.958659	180.330553	126.145239
scaffold_31	1047.813743	953.378928	331.651184	602.832984	94.434815	716.162560	444.980760
scaffold_32	81.475857	12.078942	35.270706	71.951888	69.396914	46.205151	9.523968
scaffold_33	8886.936332	8666.575033	3081.139330	4957.991517	220.361299	5805.797002	3928.944816
scaffold_34	3023.667353	2918.994644	1071.944376	1749.092077	104.672709	1951.722977	1274.575276
scaffold_35	1105.325040	1014.793275	396.312583	645.795546	90.531765	709.012457	459.529493
scaffold_36	96.547210	68.618932	61.704530	59.983879	27.928277	34.842680	36.563330
scaffold_37	37.652260	-3.797960	2.737220	20.086827	41.450220	34.915040	17.565433
scaffold_38	1386.051144	1366.743308	500.471030	774.296617	19.307836	885.580114	611.754527
scaffold_39	1292.329311	1181.092789	457.374075	741.728131	111.236522	834.955236	550.601180
scaffold_40	1341.066878	1299.196801	485.590618	735.908386	41.870077	855.476260	605.158492
scaffold_41	56.966667	0.019664	12.387417	47.663550	56.947004	44.579251	9.303117
scaffold_42	1558.705221	1473.690338	519.133125	856.583890	85.014883	1039.572095	702.121331
