scaffold	free	dip	tri	tet	d_dip	d_tri	d_tet
scaffold_1	26.481473	15.722103	23.550591	21.305980	10.759370	2.930882	5.175493
scaffold_2	172.854610	41.516061	121.954843	161.308152	131.338549	50.899768	11.546459
scaffold_3	92.650097	-0.787999	33.549295	56.917299	93.438096	59.100802	35.732798
scaffold_4	38.479574	21.994892	16.375773	16.054523	16.484682	22.103801	22.425051
scaffold_5	1050.444965	890.034552	415.918129	588.691183	160.410414	634.526837	461.753782
scaffold_6	1575.818932	1359.748997	613.086046	927.846559	216.069936	962.732886	647.972373
scaffold_7	30475.087847	62.479262	87.054101	144.151173	30412.608585	30388.033746	30330.936675
scaffold_8	305.783135	82.072116	172.871848	298.493065	223.711019	132.911287	7.290070
scaffold_9	5485.875412	2336.273557	5308.530948	3197.814234	3149.601855	177.344465	2288.061178
scaffold_10	1603.725500	1487.997432	589.583922	917.752157	115.728069	1014.141578	685.973344
scaffold_11	2524.390153	2459.039559	866.929142	1384.244826	65.350594	1657.461011	1140.145327
scaffold_12	388.825340	273.370161	155.117711	211.315581	115.455179	233.707629	177.509759
scaffold_13	88.651920	-2.473707	23.656904	70.478371	91.125627	64.995015	18.173548
scaffold_14	1645.292614	1540.588827	538.000339	922.025331	104.703787	1107.292275	723.267283
scaffold_15	1659.512644	1441.871708	732.206362	979.803681	217.640936	927.306281	679.708963
scaffold_16	116.808821	-0.819865	24.475874	86.040981	117.628685	92.332946	30.767840
scaffold_17	1051.613401	949.556442	426.025364	594.445304	102.056959	625.588037	457.168097
scaffold_18	1035.902332	669.558028	422.802862	691.018103	366.344304	613.099470	344.884229
scaffold_19	8574.824493	8382.668618	3373.914518	4856.805792	192.155875	5200.909975	3718.018701
scaffold_20	1713.521245	1546.755029	605.272193	996.873364	166.766216	1108.249052	716.647881
scaffold_21	3261.730389	3134.798451	1068.155509	1772.624679	126.931938	2193.574880	1489.105710
scaffold_22	739.024232	572.549267	319.833281	471.897773	166.474965	419.190950	267.126458
scaffold_23	75.085680	-1.655218	20.317105	54.522246	76.740898	54.768575	20.563434
scaffold_24	1737.070351	1584.312214	633.618599	1006.813652	152.758137	1103.451753	730.256700
scaffold_25	6840.923657	6721.979330	2130.029851	3722.984818	118.944327	4710.893806	3117.938839
scaffold_26	170.103710	12.757056	67.217004	133.790737	157.346654	102.886706	36.312973
scaffold_27	1598.201976	1396.941773	688.065913	949.956840	201.260203	910.136063	648.245137
scaffold_28	237.190271	20.515558	120.325080	226.628472	216.674713	116.865191	10.561799
scaffold_29	44.703477	5.794694	25.125102	37.520684	38.908783	19.578375	7.182793
scaffold_30	311.848946	170.965992	133.648227	193.003072	140.882954	178.200719	118.845874
scaffold_31	1047.813743	953.378928	331.651184	602.832984	94.434815	716.162560	444.980760
scaffold_32	81.475857	12.078942	35.270706	71.951888	69.396914	46.205151	9.523968
scaffold_33	8886.936332	8666.575033	3081.139330	4957.991517	220.361299	5805.797002	3928.944816
scaffold_34	2986.962907	2864.323201	1074.442277	1738.549937	122.639705	1912.520630	1248.412970
scaffold_35	1109.981541	1014.813665	400.583647	650.366756	95.167876	709.397894	459.614785
scaffold_36	103.436196	71.659723	60.584210	60.385232	31.776473	42.851986	43.050964
scaffold_37	37.652260	-3.797960	2.737220	20.086827	41.450220	34.915040	17.565433
scaffold_38	1296.774164	1252.237977	488.036863	754.380671	44.536187	808.737301	542.393493
scaffold_39	1282.974398	1176.621928	447.064610	737.023664	106.352469	835.909787	545.950733
scaffold_40	1328.678664	1268.502908	471.146708	730.589105	60.175756	857.531955	598.089559
scaffold_41	56.966667	0.019664	12.387417	47.663550	56.947004	44.579251	9.303117
scaffold_42	1558.762809	1480.329293	520.287585	854.101973	78.433516	1038.475224	704.660836
scaffold_43	1113.685416	952.661556	454.691345	651.264209	161.023859	658.994070	462.421207
scaffold_44	1174.464881	1090.122338	509.380990	669.006585	84.342543	665.083891	505.458296
scaffold_45	174.088266	10.449096	81.335821	167.415155	163.639171	92.752446	6.673112
scaffold_46	780.457836	644.804003	311.919184	501.596331	135.653833	468.538652	278.861505
scaffold_47	1482.349211	1377.136204	558.919953	821.252435	105.213007	923.429258	661.096776
scaffold_48	47.166585	-3.638766	6.826051	34.347354	50.805350	40.340534	12.819230
scaffold_49	69.894730	-0.440410	21.029855	64.922233	70.335140	48.864875	4.972497
scaffold_50	52.888593	12.034199	30.100691	40.688181	40.854394	22.787902	12.200412
