chrom	length	bases	mean	min	max
scaffold_1	258050	29479506	114.24	0	5381
scaffold_1_region	136209	29291692	215.05	0	5381
scaffold_2	248132	11597373	46.74	0	2779
scaffold_2_region	90518	11341014	125.29	0	2779
scaffold_3	240340	18308474	76.18	0	5165
scaffold_3_region	127816	18522219	144.91	0	5165
scaffold_4	232527	17600191	75.69	0	6270
scaffold_4_region	119979	17393118	144.97	0	6270
scaffold_5	218268	16262892	74.51	0	6658
scaffold_5_region	78910	11974816	151.75	0	3130
scaffold_6	216163	34563510	159.90	0	7783
scaffold_6_region	101091	37605657	372.00	0	7783
scaffold_7	215756	27132802	125.76	0	5113
scaffold_7_region	114428	25037967	218.81	0	5113
scaffold_8	204092	24114290	118.15	0	35577
scaffold_8_region	91847	24168194	263.14	0	35577
scaffold_9	200499	22833385	113.88	0	5130
scaffold_9_region	100618	22336289	221.99	0	5130
scaffold_10	193644	18773477	96.95	0	7059
scaffold_10_region	112763	19540891	173.29	0	7059
scaffold_11	192184	10528921	54.79	0	3292
scaffold_11_region	83048	10295905	123.98	0	3292
scaffold_12	190472	13976080	73.38	0	4879
scaffold_12_region	78166	13391210	171.32	0	4879
scaffold_13	188798	17845275	94.52	0	6159
scaffold_13_region	103755	21935601	211.42	0	6159
scaffold_14	188592	24815876	131.58	0	10433
scaffold_14_region	59493	19855952	333.75	0	10433
scaffold_15	184177	26585884	144.35	0	5657
scaffold_15_region	101656	26566952	261.34	0	5657
scaffold_16	184150	22908235	124.40	0	12354
scaffold_16_region	55262	25516008	461.73	0	12354
scaffold_17	182989	12571015	68.70	0	2445
scaffold_17_region	78934	14778904	187.23	0	2445
scaffold_18	180163	15742256	87.38	0	3267
scaffold_18_region	88269	15039855	170.39	0	3267
scaffold_19	177887	14823564	83.33	0	2753
scaffold_19_region	81182	14544408	179.16	0	2753
scaffold_20	177768	20637734	116.09	0	14347
scaffold_20_region	60617	17697698	291.96	0	14347
scaffold_21	176967	12807515	72.37	0	4792
scaffold_21_region	62970	12439457	197.55	0	4792
scaffold_22	176287	17522448	99.40	0	8143
scaffold_22_region	58974	17136421	290.58	0	8143
scaffold_23	175766	19075932	108.53	0	9229
scaffold_23_region	82760	19102468	230.82	0	9229
scaffold_24	175039	9958947	56.90	0	2622
scaffold_24_region	89632	9469986	105.65	0	2622
scaffold_25	172451	7401406	42.92	0	1738
scaffold_25_region	50545	6112456	120.93	0	1738
scaffold_26	171572	6930824	40.40	0	7287
scaffold_26_region	45184	6589084	145.83	0	7287
scaffold_27	169846	14303447	84.21	0	2503
scaffold_27_region	73079	13767972	188.40	0	2503
scaffold_28	169747	7101176	41.83	0	1558
scaffold_28_region	58343	7058210	120.98	0	1558
scaffold_29	169516	12588250	74.26	0	4697
scaffold_29_region	70883	11988236	169.13	0	4697
scaffold_30	169002	15975748	94.53	0	10603
scaffold_30_region	85501	16223993	189.75	0	10603
scaffold_31	168851	15656483	92.72	0	5946
scaffold_31_region	59185	15208574	256.97	0	5946
scaffold_32	167463	17392286	103.86	0	12807
scaffold_32_region	40570	13001614	320.47	0	12807
scaffold_33	165556	12260663	74.06	0	4666
scaffold_33_region	63118	11371803	180.17	0	4666
scaffold_34	162450	25128801	154.69	0	10280
scaffold_34_region	84802	21621718	254.97	0	10280
scaffold_35	160431	10381415	64.71	0	3949
scaffold_35_region	69984	11483176	164.08	0	3949
scaffold_36	159974	17397794	108.75	0	5986
scaffold_36_region	72173	16700413	231.39	0	5986
scaffold_37	158115	12191482	77.11	0	3554
scaffold_37_region	65558	12728938	194.16	0	3554
scaffold_38	156265	10544261	67.48	0	3975
scaffold_38_region	60703	10139624	167.04	0	3975
scaffold_39	155734	26982538	173.26	0	9589
scaffold_39_region	102598	27462335	267.67	0	9589
scaffold_40	154948	5867370	37.87	0	2497
scaffold_40_region	49836	5782665	116.03	0	2497
scaffold_41	153622	48083123	313.00	0	38444
