chrom	length	bases	mean	min	max
scaffold_1	179448	20914758	116.55	0	2919
scaffold_1_region	131311	20027358	152.52	0	2919
scaffold_2	160235	21067800	131.48	0	4526
scaffold_2_region	2260	339523	150.23	0	1018
scaffold_3	151914	15725721	103.52	0	12273
scaffold_3_region	89692	15531187	173.16	0	12273
scaffold_4	148811	32403278	217.75	0	13253
scaffold_4_region	108642	33478437	308.15	0	13253
scaffold_5	135761	32788457	241.52	0	11375
scaffold_5_region	89900	33352962	371.00	0	11375
scaffold_6	129058	1928769	14.94	0	170
scaffold_6_region	34041	797497	23.43	0	166
scaffold_7	126374	21697117	171.69	0	12859
scaffold_7_region	79451	21856351	275.09	0	12859
scaffold_8	123654	8489837	68.66	0	3967
scaffold_8_region	60937	8370683	137.37	0	3967
scaffold_9	121750	9781733	80.34	0	4313
scaffold_9_region	71747	9516265	132.64	0	4313
scaffold_10	121012	8204628	67.80	0	5033
scaffold_10_region	58251	5628478	96.62	0	1700
scaffold_11	116255	10643194	91.55	0	2841
scaffold_11_region	71747	10267960	143.11	0	2841
scaffold_12	111772	20754317	185.68	0	11574
scaffold_12_region	80116	20435900	255.08	0	11574
scaffold_13	111290	12259292	110.16	0	4897
scaffold_13_region	86857	13009460	149.78	0	4897
scaffold_14	108533	12181764	112.24	0	2626
scaffold_14_region	75970	12349964	162.56	0	2626
scaffold_15	107844	9946149	92.23	0	10174
scaffold_15_region	75290	9800860	130.17	0	10174
scaffold_16	107789	11839348	109.84	0	9176
scaffold_16_region	78115	14705028	188.25	0	9176
scaffold_17	107762	17243442	160.01	0	14120
scaffold_17_region	72932	17014432	233.29	0	14120
scaffold_18	107112	11589800	108.20	0	3288
scaffold_18_region	81168	11373269	140.12	0	3288
scaffold_19	105030	8092271	77.05	0	3031
scaffold_19_region	62647	8016883	127.97	0	3031
scaffold_20	103555	11461984	110.68	0	7949
scaffold_20_region	65993	11210828	169.88	0	7949
scaffold_21	102539	8256432	80.52	0	3848
scaffold_21_region	12436	2154646	173.26	0	1460
scaffold_22	102017	9860234	96.65	0	5972
scaffold_22_region	57671	9483975	164.45	0	5972
scaffold_23	96844	18425203	190.26	0	17735
scaffold_23_region	80828	18542864	229.41	0	17735
scaffold_24	96817	8802454	90.92	0	4316
