chrom	length	bases	mean	min	max
scaffold_1	286095	11611100	40.58	0	213
scaffold_1_region	177553	7215110	40.64	14	95
scaffold_2	250715	10880951	43.40	0	1027
scaffold_2_region	146732	5885047	40.11	0	76
scaffold_3	237684	9920946	41.74	0	242
scaffold_3_region	114251	4634998	40.57	16	112
scaffold_4	234603	9348140	39.85	0	140
scaffold_4_region	123688	5008126	40.49	16	71
scaffold_5	229968	15703565	68.29	0	310
scaffold_5_region	104668	8348437	79.76	26	118
scaffold_6	220597	17391582	78.84	0	778
scaffold_6_region	136606	10657594	78.02	26	124
scaffold_7	207794	8120623	39.08	0	217
scaffold_7_region	91979	3669113	39.89	16	68
scaffold_8	205139	8695273	42.39	0	307
scaffold_8_region	85091	3434488	40.36	18	80
scaffold_9	198841	18635874	93.72	0	301
scaffold_9_region	41351	3418598	82.67	0	159
scaffold_10	198646	14156138	71.26	0	349
scaffold_10_region	81135	6186347	76.25	22	135
scaffold_11	195129	8819040	45.20	0	173
scaffold_11_region	68274	3285301	48.12	5	117
scaffold_12	190750	9736028	51.04	0	262
scaffold_12_region	81855	5378634	65.71	19	115
scaffold_13	189766	7874369	41.50	0	421
scaffold_13_region	77741	3138209	40.37	15	73
scaffold_14	189507	14164271	74.74	0	146
scaffold_14_region	111513	8795442	78.87	32	132
scaffold_15	189048	11848018	62.67	0	278
scaffold_15_region	76404	5844079	76.49	8	123
scaffold_16	187219	7399744	39.52	0	133
scaffold_16_region	59988	2391515	39.87	18	63
scaffold_17	184133	12119988	65.82	0	226
scaffold_17_region	108697	7613967	70.05	2	122
scaffold_18	183724	10949661	59.60	0	570
scaffold_18_region	60542	4381116	72.36	11	130
scaffold_19	182521	11639051	63.77	0	245
scaffold_19_region	109634	7687690	70.12	0	214
scaffold_20	178170	12640467	70.95	0	245
scaffold_20_region	92849	7313361	78.77	0	127
scaffold_21	177841	12708956	71.46	0	364
scaffold_21_region	84826	6636793	78.24	22	124
scaffold_22	177019	11052394	62.44	0	237
scaffold_22_region	92806	6832035	73.62	1	120
scaffold_23	176558	6955053	39.39	0	114
scaffold_23_region	86149	3454955	40.10	4	74
scaffold_24	174977	12702593	72.60	0	450
scaffold_24_region	95370	7281594	76.35	20	131
scaffold_25	172336	9233414	53.58	0	227
scaffold_25_region	101298	6193872	61.15	1	119
scaffold_26	171750	7143189	41.59	0	594
scaffold_26_region	92973	3748693	40.32	19	74
scaffold_27	167886	12155497	72.40	0	401
scaffold_27_region	53854	4148861	77.04	14	141
scaffold_28	166980	7422297	44.45	0	650
scaffold_28_region	43107	1541865	35.77	13	63
scaffold_29	166939	6745238	40.41	0	160
scaffold_29_region	73886	2955770	40.00	16	65
scaffold_30	164712	8364038	50.78	0	565
scaffold_30_region	52283	3129971	59.87	19	119
scaffold_31	163985	10991503	67.03	0	162
scaffold_31_region	112469	7758053	68.98	5	130
scaffold_32	163465	6793163	41.56	0	272
scaffold_32_region	83036	3295332	39.69	8	114
scaffold_33	162656	9381730	57.68	0	357
scaffold_33_region	76388	5211555	68.22	10	125
scaffold_34	162104	11358742	70.07	0	357
scaffold_34_region	64758	4975398	76.83	7	133
scaffold_35	161735	10586142	65.45	0	170
scaffold_35_region	81683	6321173	77.39	24	170
scaffold_36	161300	6557823	40.66	0	245
scaffold_36_region	72563	2943632	40.57	0	91
scaffold_37	160863	6289818	39.10	0	86
scaffold_37_region	66936	2642104	39.47	15	64
scaffold_38	160818	11478045	71.37	0	159
scaffold_38_region	85709	6807489	79.43	31	128
scaffold_39	160336	10661562	66.50	0	147
scaffold_39_region	87107	6639811	76.23	22	117
scaffold_40	160108	23123634	144.43	0	515
scaffold_40_region	66484	7388366	111.13	0	515
scaffold_41	159512	6715483	42.10	0	559
scaffold_41_region	61457	2458818	40.01	16	71
scaffold_42	158886	11720516	73.77	0	297
scaffold_42_region	91592	7229876	78.94	33	126
scaffold_43	158706	10714250	67.51	0	282
scaffold_43_region	91163	6939228	76.12	16	125
scaffold_44	158304	11342337	71.65	0	320
scaffold_44_region	89421	6661807	74.50	10	114
scaffold_45	157986	13712535	86.80	0	5843
scaffold_45_region	16734	679614	40.61	17	68
scaffold_46	156673	10421126	66.52	0	474
scaffold_46_region	72465	5247902	72.42	17	118
scaffold_47	156653	11048722	70.53	0	237
scaffold_47_region	75503	5908342	78.25	32	132
scaffold_48	156252	5890299	37.70	0	161
scaffold_48_region	72074	2716231	37.69	6	67
scaffold_49	155030	217307603	1401.71	0	13553
scaffold_49_region	14902	24190663	1623.32	0	2408
scaffold_50	153644	6794449	44.22	0	280
scaffold_50_region	63859	2637285	41.30	16	119
scaffold_51	153125	11216192	73.25	1	284
scaffold_51_region	52563	4098516	77.97	21	121
