chrom	length	bases	mean	min	max
scaffold_1	178727	14070568	78.73	0	8585
scaffold_1_region	109401	12833355	117.31	0	8585
scaffold_2	169477	19842395	117.08	0	5052
scaffold_2_region	50815	16679200	328.23	0	5052
scaffold_3	164936	1247032	7.56	0	351
scaffold_3_region	9171	306110	33.38	0	351
scaffold_4	162459	9052382	55.72	0	2474
scaffold_4_region	57608	7677634	133.27	0	2474
scaffold_5	157566	4412079	28.00	0	531
scaffold_5_region	101303	4082505	40.30	0	531
scaffold_6	157331	11333104	72.03	0	5831
scaffold_6_region	79508	10440968	131.32	0	5831
scaffold_7	156811	12853764	81.97	0	5537
scaffold_7_region	92608	13068336	141.11	0	5537
scaffold_8	149558	11409485	76.29	0	1144
scaffold_8_region	94207	11409107	121.11	0	1144
scaffold_9	146551	9938547	67.82	0	5615
scaffold_9_region	93481	10069548	107.72	0	5615
scaffold_10	136491	2814732	20.62	0	725
scaffold_10_region	2277	209184	91.87	0	377
scaffold_11	136349	11127498	81.61	0	10962
scaffold_11_region	70541	10473869	148.48	0	10962
scaffold_12	134972	38108234	282.34	0	8485
scaffold_12_region	46749	6245236	133.59	0	1303
scaffold_13	134093	15095064	112.57	0	10385
scaffold_13_region	64486	11960951	185.48	0	10385
scaffold_14	132655	6398592	48.23	0	1121
scaffold_14_region	67765	4707607	69.47	0	1121
scaffold_15	129522	6624238	51.14	0	5235
scaffold_15_region	79134	6556817	82.86	0	5235
scaffold_16	128778	13631368	105.85	0	12677
scaffold_16_region	77073	12879060	167.10	0	12677
scaffold_17	125222	17264927	137.87	0	6770
scaffold_17_region	81816	17245391	210.78	0	6770
scaffold_18	125118	19114372	152.77	0	13541
scaffold_18_region	49377	25612167	518.71	0	13541
scaffold_19	124594	8530214	68.46	0	4599
scaffold_19_region	23599	3446412	146.04	0	4511
scaffold_20	124362	8293482	66.69	0	4541
scaffold_20_region	48140	7991952	166.01	0	4541
scaffold_21	119289	10833451	90.82	0	4878
scaffold_21_region	68205	10378346	152.16	0	4878
scaffold_22	118100	24013553	203.33	0	16108
scaffold_22_region	76656	25623369	334.26	0	16108
scaffold_23	118027	28741939	243.52	0	12198
scaffold_23_region	86160	29370491	340.88	0	12198
scaffold_24	116362	12960456	111.38	0	6488
scaffold_24_region	60142	14482209	240.80	0	6488
scaffold_25	116313	9363253	80.50	0	1572
scaffold_25_region	72936	9222163	126.44	0	1572
scaffold_26	115949	9889660	85.29	0	2172
scaffold_26_region	70726	10126725	143.18	0	2172
scaffold_27	115264	10057187	87.25	0	3452
scaffold_27_region	69547	9985742	143.58	0	3452
scaffold_28	115146	10260164	89.11	0	4026
scaffold_28_region	50472	10076825	199.65	0	4026
scaffold_29	114987	9369074	81.48	0	5741
scaffold_29_region	65079	9311371	143.08	0	5741
scaffold_30	114482	15114984	132.03	0	9954
scaffold_30_region	65579	14471009	220.67	0	9954
scaffold_31	113794	30832722	270.95	0	25167
scaffold_31_region	83857	30046844	358.31	0	25167
scaffold_32	111164	9909822	89.15	0	7453
scaffold_32_region	61099	9592884	157.01	0	7453
scaffold_33	111132	7180078	64.61	0	1475
scaffold_33_region	50448	7177547	142.28	0	1475
scaffold_34	110970	1707005	15.38	0	721
scaffold_34_region	56468	1736544	30.75	0	721
scaffold_35	110698	8524251	77.00	0	3791
scaffold_35_region	52137	8271886	158.66	0	3791
scaffold_36	109872	9016955	82.07	0	10273
scaffold_36_region	63060	11900403	188.72	0	10273
scaffold_37	109719	5141079	46.86	0	656
scaffold_37_region	52233	4935422	94.49	0	656
scaffold_38	109579	8921036	81.41	0	6542
scaffold_38_region	69229	8636541	124.75	0	6542
scaffold_39	109437	4571392	41.77	0	1368
scaffold_39_region	59999	4606358	76.77	0	1368
scaffold_40	109435	6234049	56.97	0	2659
scaffold_40_region	52114	5865012	112.54	0	2659
scaffold_41	108938	22291647	204.63	0	15181
scaffold_41_region	62322	22311340	358.00	0	15181
scaffold_42	107748	14453560	134.14	0	26301
scaffold_42_region	55895	5763274	103.11	0	1482
scaffold_43	107727	8829439	81.96	0	2987
scaffold_43_region	81393	9336132	114.70	0	2987
scaffold_44	107046	16377669	153.00	0	11443
scaffold_44_region	66180	15753780	238.04	0	11443
scaffold_45	106984	7928507	74.11	0	6619
scaffold_45_region	58932	4497671	76.32	0	2403
scaffold_46	106580	14315857	134.32	0	20792
scaffold_46_region	54751	14088426	257.32	0	20792
scaffold_47	106121	2304168	21.71	0	667
scaffold_47_region	49910	2124220	42.56	0	667
scaffold_48	105510	17024852	161.36	0	14891
scaffold_48_region	73405	18500320	252.03	0	14891
scaffold_49	105335	19909774	189.01	0	7876
scaffold_49_region	61755	19906812	322.35	0	7876
scaffold_50	104632	22514172	215.17	0	14309
scaffold_50_region	69523	20235694	291.06	0	14309
scaffold_51	104631	8505260	81.29	0	1361
scaffold_51_region	75814	8357717	110.24	0	1361
scaffold_52	104328	4868978	46.67	0	1199
scaffold_52_region	41181	4375412	106.25	0	1199
scaffold_53	104243	4964422	47.62	0	2976
scaffold_53_region	61866	5069435	81.94	0	2976
scaffold_54	104173	5320165	51.07	0	2508
scaffold_54_region	57982	5747896	99.13	0	2508
scaffold_55	103520	11907267	115.02	0	8645
scaffold_55_region	59710	11292008	189.11	0	8645
scaffold_56	103126	23518669	228.06	0	10387
scaffold_56_region	61396	22545107	367.21	0	10387
scaffold_57	102640	17632788	171.79	0	6627
scaffold_57_region	50673	16484700	325.32	0	6627
scaffold_58	101939	14285483	140.14	0	6364
scaffold_58_region	50580	12989632	256.81	0	6364
scaffold_59	101898	3587870	35.21	0	1699
scaffold_59_region	37228	3001276	80.62	0	1699
scaffold_60	101408	20968483	206.77	0	11482
scaffold_60_region	48296	24905642	515.69	0	10655
scaffold_61	99494	3836108	38.56	0	2361
scaffold_61_region	42405	3892439	91.79	0	2361
scaffold_62	99360	13381820	134.68	0	10397
scaffold_62_region	54941	13458138	244.96	0	10397
scaffold_63	99296	6821453	68.70	0	1500
scaffold_63_region	29612	5069067	171.18	0	1500
scaffold_64	99286	20160084	203.05	0	16822
scaffold_64_region	52189	20970871	401.83	0	16822
scaffold_65	99095	13768522	138.94	0	7786
scaffold_65_region	57464	13656272	237.65	0	7786
scaffold_66	98790	17356217	175.69	0	22272
scaffold_66_region	59040	17299753	293.02	0	22272
scaffold_67	98710	21644617	219.27	0	9790
scaffold_67_region	39988	21723239	543.24	0	9790
scaffold_68	98512	7155357	72.63	0	1300
scaffold_68_region	60609	7178003	118.43	0	1300
scaffold_69	98104	13744840	140.10	0	9445
scaffold_69_region	75381	14718640	195.26	0	9445
scaffold_70	97697	8846880	90.55	0	1325
scaffold_70_region	58118	8987606	154.64	0	1325
scaffold_71	96704	8313023	85.96	0	3509
scaffold_71_region	55207	8161133	147.83	0	3509
scaffold_72	96643	5941042	61.47	0	1772
scaffold_72_region	62241	5391653	86.63	0	1772
scaffold_73	96639	6651832	68.83	0	5291
scaffold_73_region	61365	6520197	106.25	0	5291
scaffold_74	96618	13082028	135.40	0	12065
scaffold_74_region	63673	13057611	205.07	0	12065
scaffold_75	95962	7883578	82.15	0	1922
scaffold_75_region	54656	7658294	140.12	0	1922
scaffold_76	95848	5656997	59.02	0	1171
scaffold_76_region	58404	5958031	102.01	0	1171
scaffold_77	95658	28181141	294.60	0	24606
scaffold_77_region	29318	27508407	938.28	0	24606
scaffold_78	95495	6282773	65.79	0	4597
scaffold_78_region	62841	6262174	99.65	0	4597
scaffold_79	94940	13155155	138.56	0	7717
scaffold_79_region	57771	9614829	166.43	0	3946
scaffold_80	94715	6298291	66.50	0	2608
scaffold_80_region	64794	6280641	96.93	0	2608
scaffold_81	93324	4444522	47.62	0	1279
scaffold_81_region	40074	4148706	103.53	0	1279
scaffold_82	92823	3584488	38.62	0	963
scaffold_82_region	46153	3448413	74.72	0	963
scaffold_83	92369	8336010	90.25	0	1868
scaffold_83_region	52774	7423095	140.66	0	1868
scaffold_84	92282	4817946	52.21	0	1499
scaffold_84_region	50735	4636513	91.39	0	1499
scaffold_85	92262	8487070	91.99	0	7671
scaffold_85_region	63490	8629575	135.92	0	7671
scaffold_86	91483	8972959	98.08	0	7710
scaffold_86_region	41700	6621024	158.78	0	7710
scaffold_87	91423	17644630	193.00	0	24662
scaffold_87_region	62030	16813538	271.05	0	24662
scaffold_88	91407	2564395	28.05	0	701
scaffold_88_region	44983	2445643	54.37	0	701
scaffold_89	91238	13466992	147.60	0	8152
scaffold_89_region	58410	13174148	225.55	0	8152
scaffold_90	90926	5877570	64.64	0	1495
scaffold_90_region	55058	5699437	103.52	0	1495
scaffold_91	90787	6165611	67.91	0	6855
scaffold_91_region	45654	5972496	130.82	0	6855
scaffold_92	90656	8998929	99.26	0	2462
scaffold_92_region	55572	8924109	160.59	0	2462
scaffold_93	90513	20604445	227.64	0	25800
scaffold_93_region	57044	20618591	361.45	0	25800
scaffold_94	89973	3284779	36.51	0	3674
scaffold_94_region	18591	2057346	110.66	0	1622
scaffold_95	89866	5948710	66.20	0	2485
scaffold_95_region	42404	5880082	138.67	0	2485
scaffold_96	89439	8338511	93.23	0	2458
scaffold_96_region	44195	6182667	139.90	0	2458
scaffold_97	89397	2870222	32.11	0	4289
scaffold_97_region	36332	2850770	78.46	0	4289
scaffold_98	89088	320498	3.60	0	192
scaffold_98_region	0	0	0.00	0	0
scaffold_99	89013	13509381	151.77	0	9928
scaffold_99_region	62294	12845087	206.20	0	9928
scaffold_100	88659	4008765	45.22	0	2037
scaffold_100_region	48702	3527789	72.44	0	2037
scaffold_101	88114	6616552	75.09	0	3234
scaffold_101_region	29122	5725354	196.60	0	3234
scaffold_102	88104	12747083	144.68	0	12251
scaffold_102_region	18733	11000238	587.21	0	12251
scaffold_103	88081	8504324	96.55	0	11205
scaffold_103_region	38604	7975318	206.59	0	11205
scaffold_104	87913	5749740	65.40	0	1167
scaffold_104_region	54979	5643428	102.65	0	1167
scaffold_105	87383	12981143	148.55	0	6384
scaffold_105_region	39687	12107581	305.08	0	6384
scaffold_106	87341	2656071	30.41	0	1661
scaffold_106_region	20170	1915489	94.97	0	1661
scaffold_107	87115	8660664	99.42	0	3888
scaffold_107_region	44760	8545111	190.91	0	3888
scaffold_108	86973	10635307	122.28	0	3388
scaffold_108_region	35178	9786145	278.19	0	3388
scaffold_109	85968	4468745	51.98	0	1595
scaffold_109_region	34265	4704937	137.31	0	1595
scaffold_110	85519	4475084	52.33	0	1775
scaffold_110_region	458	119492	260.90	0	436
scaffold_111	85166	20662146	242.61	0	5764
scaffold_111_region	47031	20255994	430.69	0	5764
scaffold_112	85047	3326128	39.11	0	1651
scaffold_112_region	17895	2554672	142.76	0	1651
scaffold_113	84910	3235799	38.11	0	1395
scaffold_113_region	38442	3222991	83.84	0	1395
scaffold_114	84843	4076208	48.04	0	1138
scaffold_114_region	56617	3982737	70.35	0	1138
scaffold_115	84795	6654568	78.48	0	1471
scaffold_115_region	55728	6561004	117.73	0	1471
scaffold_116	84775	5625946	66.36	0	3690
scaffold_116_region	55822	5769838	103.36	0	3690
scaffold_117	84425	4697726	55.64	0	1431
scaffold_117_region	41084	4260153	103.69	0	1431
scaffold_118	84243	11267394	133.75	0	5084
scaffold_118_region	57710	12519991	216.95	0	5084
scaffold_119	83908	7273923	86.69	0	2387
scaffold_119_region	39219	7085627	180.67	0	2387
scaffold_120	83741	10888797	130.03	0	14376
scaffold_120_region	52467	9746606	185.77	0	14376
scaffold_121	83238	10201950	122.56	0	1350
scaffold_121_region	59725	9973135	166.98	0	1350
scaffold_122	83173	11678467	140.41	0	5108
scaffold_122_region	44898	11607699	258.53	0	5108
scaffold_123	83031	10261583	123.59	0	1272
scaffold_123_region	41738	9927717	237.86	0	1272
scaffold_124	82678	6496421	78.57	0	2956
scaffold_124_region	3214	15371	4.78	0	44
scaffold_125	82197	5309834	64.60	0	8551
scaffold_125_region	34668	5257995	151.67	0	8551
scaffold_126	82177	4639446	56.46	0	738
scaffold_126_region	53779	4535163	84.33	0	738
scaffold_127	81964	12825765	156.48	0	16884
scaffold_127_region	52474	13011608	247.96	0	16884
scaffold_128	81932	5098183	62.22	0	1689
scaffold_128_region	32104	4920647	153.27	0	1689
scaffold_129	81926	4857172	59.29	0	2031
scaffold_129_region	38039	4820909	126.74	0	2031
scaffold_130	81846	3485044	42.58	0	1225
scaffold_130_region	38757	3202581	82.63	0	1225
scaffold_131	81716	4262389	52.16	0	1814
scaffold_131_region	46066	4250077	92.26	0	1814
scaffold_132	81055	8778571	108.30	0	3879
scaffold_132_region	47409	8706729	183.65	0	3879
scaffold_133	80847	2931079	36.25	0	3124
scaffold_133_region	44405	2103298	47.37	0	818
scaffold_134	80465	2003540	24.90	0	534
scaffold_134_region	46265	1976232	42.72	0	534
scaffold_135	80373	285715	3.55	0	172
scaffold_135_region	1948	83653	42.94	0	172
scaffold_136	80355	5341144	66.47	0	1094
scaffold_136_region	40779	4748717	116.45	0	1094
scaffold_137	80336	11824536	147.19	0	17698
scaffold_137_region	54528	17025669	312.24	0	17698
scaffold_138	80291	1414014	17.61	0	800
scaffold_138_region	25600	1388188	54.23	0	800
scaffold_139	79729	12522531	157.06	0	10067
scaffold_139_region	43204	12015737	278.12	0	10067
scaffold_140	79425	25106712	316.11	0	19213
scaffold_140_region	40454	24750074	611.81	0	19213
scaffold_141	79292	9462636	119.34	0	12660
scaffold_141_region	39058	9261433	237.12	0	12660
scaffold_142	79179	1716259	21.68	0	605
scaffold_142_region	32794	1761740	53.72	0	605
scaffold_143	79075	8384502	106.03	0	9812
scaffold_143_region	40111	8001585	199.49	0	9812
scaffold_144	78938	6027949	76.36	0	2597
scaffold_144_region	26431	5534130	209.38	0	2597
scaffold_145	78717	5779774	73.42	0	3277
scaffold_145_region	25537	6606303	258.70	0	3277
scaffold_146	78579	4802897	61.12	0	3174
scaffold_146_region	28795	3972650	137.96	0	3174
scaffold_147	78324	10644545	135.90	0	3593
scaffold_147_region	35416	10140897	286.34	0	3593
scaffold_148	78169	3764114	48.15	0	3796
scaffold_148_region	21433	3540489	165.19	0	3796
scaffold_149	77807	7594935	97.61	0	5276
scaffold_149_region	42206	7511820	177.98	0	5276
scaffold_150	77628	2221617	28.62	0	1605
scaffold_150_region	20770	1866788	89.88	0	1605
scaffold_151	77493	4243444	54.76	0	1609
scaffold_151_region	36864	3524632	95.61	0	1609
scaffold_152	77221	7767841	100.59	0	1887
scaffold_152_region	40312	8444057	209.47	0	1887
scaffold_153	77170	9541795	123.65	0	4788
