chrom	length	bases	mean	min	max
scaffold_1	256156	23595019	92.11	0	7309
scaffold_1_region	155633	23234585	149.29	0	7309
scaffold_2	225290	19974338	88.66	0	13452
scaffold_2_region	153084	19710072	128.75	0	13452
scaffold_3	210451	24770591	117.70	0	12590
scaffold_3_region	100892	23669825	234.61	0	12590
scaffold_4	206324	10150573	49.20	0	5509
scaffold_4_region	43628	6421665	147.19	0	5033
scaffold_5	192499	10821430	56.22	0	2476
scaffold_5_region	56442	8555390	151.58	0	2476
scaffold_6	185265	13570627	73.25	0	3508
scaffold_6_region	113060	13857753	122.57	0	3508
scaffold_7	166648	24970963	149.84	0	10063
scaffold_7_region	108713	24651740	226.76	0	10063
scaffold_8	166313	16560130	99.57	0	2921
scaffold_8_region	86390	13688933	158.46	0	2921
scaffold_9	162876	8336912	51.19	0	2596
scaffold_9_region	49798	9221285	185.17	0	2596
scaffold_10	160482	11014098	68.63	0	3143
scaffold_10_region	108173	11332276	104.76	0	3143
scaffold_11	159592	29761623	186.49	0	7355
scaffold_11_region	97926	30345246	309.88	0	7355
scaffold_12	159248	40915310	256.93	0	8975
scaffold_12_region	49245	8155466	165.61	0	1453
scaffold_13	158848	6493435	40.88	0	1112
scaffold_13_region	92728	6310672	68.06	0	1112
scaffold_14	154651	5304947	34.30	0	10130
scaffold_14_region	37408	5344614	142.87	0	10130
scaffold_15	153866	9324371	60.60	0	2235
scaffold_15_region	85550	8982856	105.00	0	2235
scaffold_16	152707	8016468	52.50	0	3900
scaffold_16_region	84601	7913962	93.54	0	3900
scaffold_17	152359	64566156	423.78	0	38950
scaffold_17_region	48825	63381571	1298.14	0	38950
scaffold_18	151220	11468963	75.84	0	3298
scaffold_18_region	86144	11198607	130.00	0	3298
scaffold_19	147081	4863797	33.07	0	1551
scaffold_19_region	49277	4684244	95.06	0	1551
scaffold_20	146949	10577078	71.98	0	7430
scaffold_20_region	64753	8324774	128.56	0	2808
scaffold_21	146841	22188824	151.11	0	6626
scaffold_21_region	97736	21507714	220.06	0	6626
scaffold_22	145958	16257046	111.38	0	7266
scaffold_22_region	102509	16046337	156.54	0	7266
scaffold_23	145864	4959894	34.00	0	1461
scaffold_23_region	57913	4709162	81.31	0	1461
scaffold_24	145706	16558864	113.65	0	5282
scaffold_24_region	36163	12191260	337.12	0	5282
scaffold_25	144768	23931834	165.31	0	12271
scaffold_25_region	92136	23685404	257.07	0	12271
scaffold_26	144760	5530141	38.20	0	1032
scaffold_26_region	71529	4677439	65.39	0	1032
scaffold_27	144587	12192261	84.32	0	4665
scaffold_27_region	72735	11893269	163.52	0	4665
scaffold_28	141858	20828414	146.83	0	9126
scaffold_28_region	81544	20775890	254.78	0	9126
scaffold_29	141338	8783038	62.14	0	3425
scaffold_29_region	70052	8675209	123.84	0	3425
scaffold_30	138781	43759599	315.31	0	11041
scaffold_30_region	66340	22218639	334.92	0	11041
scaffold_31	138295	13165716	95.20	0	4554
scaffold_31_region	59416	13062462	219.85	0	4554
scaffold_32	138261	7002710	50.65	0	1711
scaffold_32_region	70711	6509798	92.06	0	1711
scaffold_33	137682	14974183	108.76	0	4718
scaffold_33_region	88929	14948888	168.10	0	4718
scaffold_34	137325	9043251	65.85	0	6009
scaffold_34_region	85352	8712788	102.08	0	6009
scaffold_35	135764	20121883	148.21	0	12199
scaffold_35_region	89779	20118781	224.09	0	12199
scaffold_36	134977	7383655	54.70	0	4606
scaffold_36_region	60576	5265215	86.92	0	2635
scaffold_37	134296	22681632	168.89	0	17806
scaffold_37_region	68585	10218257	148.99	0	5385
scaffold_38	133677	11969697	89.54	0	3040
scaffold_38_region	70418	11434349	162.38	0	3040
scaffold_39	133598	10210416	76.43	0	1768
scaffold_39_region	78275	9702403	123.95	0	1768
scaffold_40	132387	2887025	21.81	0	580
scaffold_40_region	46855	2806857	59.91	0	580
scaffold_41	132145	7079855	53.58	0	2692
scaffold_41_region	60978	6854740	112.41	0	2692
scaffold_42	131569	5233768	39.78	0	1434
scaffold_42_region	74002	4576253	61.84	0	1434
scaffold_43	131229	5176565	39.45	0	1029
scaffold_43_region	55289	5026152	90.91	0	1029
scaffold_44	131115	3287923	25.08	0	1612
scaffold_44_region	28204	3331533	118.12	0	1612
scaffold_45	129784	17933330	138.18	0	13027
scaffold_45_region	59291	21492329	362.49	0	13027
scaffold_46	128669	9365865	72.79	0	6667
scaffold_46_region	42959	9353761	217.74	0	6667
scaffold_47	127684	10381270	81.30	0	6552
scaffold_47_region	77637	11809167	152.11	0	6552
scaffold_48	127646	15425805	120.85	0	7991
scaffold_48_region	102521	21712932	211.79	0	7991
scaffold_49	127118	7846579	61.73	0	1609
scaffold_49_region	77691	7900136	101.69	0	1609
scaffold_50	126701	5798278	45.76	0	806
scaffold_50_region	63744	6307403	98.95	0	806
scaffold_51	126309	16668585	131.97	0	4823
scaffold_51_region	63160	14826185	234.74	0	3380
scaffold_52	126248	9660252	76.52	0	1456
scaffold_52_region	69707	9515555	136.51	0	1456
scaffold_53	126115	16409177	130.11	0	8803
scaffold_53_region	82782	16303422	196.94	0	8803
scaffold_54	125991	10225919	81.16	0	3171
scaffold_54_region	53946	10090589	187.05	0	3171
scaffold_55	125529	11424697	91.01	0	7685
scaffold_55_region	80800	11188365	138.47	0	7685
scaffold_56	124978	13711271	109.71	0	6309
scaffold_56_region	67413	17703090	262.61	0	6309
scaffold_57	124325	8227046	66.17	0	6091
scaffold_57_region	41503	8095752	195.06	0	6091
scaffold_58	124097	15842751	127.66	0	5031
scaffold_58_region	66968	21887860	326.84	0	5031
scaffold_59	124082	4722269	38.06	0	1010
scaffold_59_region	75979	4583132	60.32	0	1010
scaffold_60	123675	18033470	145.81	0	13750
scaffold_60_region	87518	17614252	201.26	0	13750
scaffold_61	123163	11484352	93.25	0	6394
scaffold_61_region	76005	10246697	134.82	0	6394
scaffold_62	122141	4223762	34.58	0	759
scaffold_62_region	41574	3983408	95.81	0	759
scaffold_63	122119	6080335	49.79	0	2271
scaffold_63_region	53899	5278283	97.93	0	1155
scaffold_64	121687	4978456	40.91	0	2940
scaffold_64_region	62481	4913079	78.63	0	2940
scaffold_65	121473	3667634	30.19	0	798
scaffold_65_region	50992	3428303	67.23	0	798
scaffold_66	120948	9369000	77.46	0	4339
scaffold_66_region	83764	8891146	106.15	0	4339
scaffold_67	120545	12951843	107.44	0	5154
scaffold_67_region	75807	12614911	166.41	0	5154
scaffold_68	120289	10024764	83.34	0	2001
scaffold_68_region	61346	9913063	161.59	0	2001
scaffold_69	120081	9962510	82.96	0	9282
scaffold_69_region	44866	9584419	213.62	0	9282
scaffold_70	119813	14640720	122.20	0	3031
scaffold_70_region	78501	14612424	186.14	0	3031
scaffold_71	119578	12117667	101.34	0	6870
scaffold_71_region	81429	12026917	147.70	0	6870
scaffold_72	118929	3175782	26.70	0	1718
scaffold_72_region	16242	2747281	169.15	0	1718
scaffold_73	118105	15997794	135.45	0	8279
scaffold_73_region	52472	14792199	281.91	0	8279
scaffold_74	117326	14926324	127.22	0	4917
scaffold_74_region	69041	14220410	205.97	0	4917
scaffold_75	117236	4512357	38.49	0	2030
scaffold_75_region	65914	4527797	68.69	0	2030
scaffold_76	116430	12340481	105.99	0	5714
scaffold_76_region	57446	12177741	211.99	0	5714
scaffold_77	115803	1463047	12.63	0	623
scaffold_77_region	23662	1711564	72.33	0	623
scaffold_78	115710	9573679	82.74	0	2220
scaffold_78_region	65058	9294142	142.86	0	2220
scaffold_79	115668	5037346	43.55	0	2511
scaffold_79_region	32121	4942162	153.86	0	2511
scaffold_80	115664	8312135	71.86	0	5762
scaffold_80_region	71037	8264009	116.33	0	5762
scaffold_81	114757	10952755	95.44	0	4153
scaffold_81_region	67337	10846865	161.08	0	4153
scaffold_82	114360	3321028	29.04	0	1989
scaffold_82_region	54728	3214265	58.73	0	1989
scaffold_83	113880	5008554	43.98	0	3456
scaffold_83_region	55441	4785041	86.31	0	3456
scaffold_84	113599	14534862	127.95	0	5996
scaffold_84_region	62158	15794717	254.11	0	5996
scaffold_85	113074	15239569	134.78	0	13476
scaffold_85_region	61293	15170523	247.51	0	13476
scaffold_86	111944	19773372	176.64	0	13775
scaffold_86_region	27961	33764032	1207.54	0	13775
scaffold_87	111733	4740194	42.42	0	2258
scaffold_87_region	52861	4611620	87.24	0	2258
scaffold_88	111692	8165237	73.10	0	4258
scaffold_88_region	54882	8090372	147.41	0	4258
scaffold_89	111526	14355235	128.72	0	6327
scaffold_89_region	57578	15936179	276.78	0	6327
scaffold_90	111218	10049424	90.36	0	5856
scaffold_90_region	51126	9997718	195.55	0	5856
scaffold_91	110640	14959405	135.21	0	5679
scaffold_91_region	65052	21263986	326.88	0	5679
scaffold_92	110639	2236412	20.21	0	798
scaffold_92_region	23815	2051134	86.13	0	798
scaffold_93	110621	10192410	92.14	0	7881
scaffold_93_region	80327	12860434	160.10	0	7881
scaffold_94	110097	6754352	61.35	0	4921
scaffold_94_region	48266	6933319	143.65	0	4921
scaffold_95	110045	14084897	127.99	0	8475
scaffold_95_region	48878	13700979	280.31	0	8475
scaffold_96	109912	5865645	53.37	0	1772
scaffold_96_region	43674	5419521	124.09	0	1772
scaffold_97	109659	46608092	425.03	0	8097
scaffold_97_region	58586	37842065	645.92	0	8097
scaffold_98	109427	11222529	102.56	0	2100
scaffold_98_region	35261	6038035	171.24	0	2100
scaffold_99	109189	5850177	53.58	0	1943
scaffold_99_region	63043	5420090	85.97	0	1943
scaffold_100	109007	6788428	62.28	0	6409
scaffold_100_region	63295	8585472	135.64	0	6409
scaffold_101	108952	3117330	28.61	0	2329
scaffold_101_region	17900	3095252	172.92	0	2329
scaffold_102	108881	2637641	24.22	0	1919
scaffold_102_region	41406	2493307	60.22	0	1919
scaffold_103	108571	19928436	183.55	0	9083
scaffold_103_region	73469	20037408	272.73	0	9083
scaffold_104	108554	2197054	20.24	0	522
scaffold_104_region	33962	2251717	66.30	0	522
scaffold_105	108412	6658761	61.42	0	2184
scaffold_105_region	52635	6350508	120.65	0	2184
scaffold_106	108385	6994918	64.54	0	1651
scaffold_106_region	63131	6892809	109.18	0	1651
scaffold_107	107895	9765691	90.51	0	2031
scaffold_107_region	76373	9772357	127.96	0	2031
scaffold_108	107380	9501392	88.48	0	1206
scaffold_108_region	49325	9277023	188.08	0	1206
scaffold_109	107093	3788932	35.38	0	1192
scaffold_109_region	54729	5314376	97.10	0	1192
scaffold_110	107046	9259773	86.50	0	2074
scaffold_110_region	41737	8037809	192.58	0	2074
scaffold_111	106925	7959491	74.44	0	4804
scaffold_111_region	38050	7674101	201.68	0	4804
scaffold_112	106913	10683116	99.92	0	9143
scaffold_112_region	75669	12185648	161.04	0	9143
scaffold_113	106883	2689175	25.16	0	801
scaffold_113_region	56400	2565170	45.48	0	801
scaffold_114	106511	7241683	67.99	0	2037
scaffold_114_region	52404	8826679	168.44	0	2037
scaffold_115	106465	5766981	54.17	0	1215
scaffold_115_region	42658	5467819	128.18	0	1215
scaffold_116	106270	4579223	43.09	0	844
scaffold_116_region	44818	4525199	100.97	0	844
scaffold_117	105974	7852388	74.10	0	1548
scaffold_117_region	63491	7718731	121.57	0	1548
scaffold_118	105680	10746710	101.69	0	6156
scaffold_118_region	71500	10908137	152.56	0	6156
scaffold_119	105388	2395507	22.73	0	788
scaffold_119_region	59509	2716087	45.64	0	788
scaffold_120	105354	6772399	64.28	0	1849
scaffold_120_region	52009	6106749	117.42	0	1849
scaffold_121	104520	30556356	292.35	0	13358
scaffold_121_region	63925	30067082	470.35	0	13358
scaffold_122	104481	19166840	183.45	0	4033
scaffold_122_region	35373	7064431	199.71	0	1542
scaffold_123	104323	19258059	184.60	0	10134
scaffold_123_region	65672	18991350	289.18	0	10134
scaffold_124	104165	15840764	152.07	0	3377
scaffold_124_region	56565	16022507	283.26	0	3377
scaffold_125	104126	8722176	83.77	0	1739
scaffold_125_region	42383	8470358	199.85	0	1739
scaffold_126	103850	7664851	73.81	0	3294
scaffold_126_region	56024	6651367	118.72	0	3294
scaffold_127	103677	2739423	26.42	0	554
scaffold_127_region	52732	2626300	49.80	0	554
scaffold_128	103577	10884073	105.08	0	11902
scaffold_128_region	56964	10638467	186.76	0	11902
scaffold_129	103221	10785683	104.49	0	1837
scaffold_129_region	48244	10603697	219.79	0	1837
scaffold_130	102491	7248239	70.72	0	8331
scaffold_130_region	56478	7038269	124.62	0	8331
scaffold_131	102388	7778947	75.98	0	2870
scaffold_131_region	40730	7624611	187.20	0	2870
scaffold_132	102353	2156008	21.06	0	428
scaffold_132_region	37259	1611953	43.26	0	312
scaffold_133	102327	2183287	21.34	0	2156
scaffold_133_region	25646	1441266	56.20	0	1484
scaffold_134	102195	4606950	45.08	0	1924
scaffold_134_region	38502	4456983	115.76	0	1924
scaffold_135	102120	6876835	67.34	0	3932
scaffold_135_region	61166	7345688	120.09	0	3932
scaffold_136	101603	7169090	70.56	0	6935
scaffold_136_region	39621	7213056	182.05	0	6935
scaffold_137	101578	20512891	201.94	0	15206
scaffold_137_region	59497	20043763	336.89	0	15206
scaffold_138	101535	11621083	114.45	0	7910
scaffold_138_region	38531	11501001	298.49	0	7910
scaffold_139	101399	31125484	306.96	0	35301
scaffold_139_region	65254	31821316	487.65	0	35301
scaffold_140	100950	13951580	138.20	0	7406
scaffold_140_region	58975	11353059	192.51	0	2833
scaffold_141	100825	2006756	19.90	0	1074
scaffold_141_region	27665	1824369	65.95	0	1074
scaffold_142	100197	12744754	127.20	0	5668
scaffold_142_region	55172	11987884	217.28	0	5668
scaffold_143	100175	3316258	33.10	0	1110
scaffold_143_region	43104	3074938	71.34	0	1110
scaffold_144	100105	4804862	48.00	0	1081
scaffold_144_region	42227	4762577	112.79	0	1081
scaffold_145	99923	6333114	63.38	0	2786
scaffold_145_region	53791	6298344	117.09	0	2786
scaffold_146	99913	5500428	55.05	0	1809
scaffold_146_region	45737	4550242	99.49	0	1809
scaffold_147	99469	8280903	83.25	0	3146
scaffold_147_region	57321	8148126	142.15	0	3146
scaffold_148	99230	5274389	53.15	0	1774
scaffold_148_region	36719	5079763	138.34	0	1774
scaffold_149	99153	5633308	56.81	0	2311
scaffold_149_region	48503	5631029	116.10	0	2311
scaffold_150	98770	11570281	117.14	0	13165
scaffold_150_region	28822	11115722	385.67	0	13165
scaffold_151	98664	3136129	31.79	0	801
scaffold_151_region	37586	2996427	79.72	0	801
scaffold_152	98655	9695096	98.27	0	5097
scaffold_152_region	34077	14843090	435.58	0	5097
scaffold_153	98598	9752061	98.91	0	2957
scaffold_153_region	49379	7039299	142.56	0	2957
scaffold_154	98436	6886513	69.96	0	3053
scaffold_154_region	56870	6669301	117.27	0	3053
scaffold_155	98243	7655658	77.93	0	3165
scaffold_155_region	40952	7622115	186.12	0	3165
scaffold_156	98216	11130347	113.33	0	4790
scaffold_156_region	36341	10102610	277.99	0	4790
scaffold_157	97836	13919598	142.27	0	6039
scaffold_157_region	55437	13439166	242.42	0	6039
scaffold_158	97521	5536770	56.78	0	1203
scaffold_158_region	60297	5846534	96.96	0	1203
scaffold_159	97392	4055515	41.64	0	1374
scaffold_159_region	42158	3445564	81.73	0	1374
scaffold_160	97049	8398457	86.54	0	2031
scaffold_160_region	53267	8010281	150.38	0	2031
scaffold_161	97043	7513920	77.43	0	4142
scaffold_161_region	61708	7433509	120.46	0	4142
scaffold_162	96967	20469177	211.09	0	41298
scaffold_162_region	46142	20252923	438.93	0	41298
scaffold_163	96638	7251398	75.04	0	2077
scaffold_163_region	54445	7048859	129.47	0	2077
scaffold_164	96560	2881434	29.84	0	1217
scaffold_164_region	45008	2832189	62.93	0	1217
scaffold_165	96521	2598325	26.92	0	806
scaffold_165_region	54087	2481216	45.87	0	806
scaffold_166	96335	2887403	29.97	0	809
scaffold_166_region	14130	1198207	84.80	0	809
scaffold_167	96323	12103813	125.66	0	8201
scaffold_167_region	50618	12082146	238.69	0	8201
scaffold_168	96302	8782057	91.19	0	3099
scaffold_168_region	39278	8782882	223.61	0	3099
scaffold_169	96199	4405001	45.79	0	817
scaffold_169_region	34687	4129791	119.06	0	808
scaffold_170	95779	3523920	36.79	0	1454
scaffold_170_region	52888	3325477	62.88	0	1454
scaffold_171	95757	37409467	390.67	0	42437
scaffold_171_region	36046	35696818	990.31	0	42437
scaffold_172	95640	7890787	82.51	0	9232
scaffold_172_region	34561	7583033	219.41	0	9232
scaffold_173	95571	16580084	173.48	0	7985
scaffold_173_region	47523	16259598	342.14	0	7985
scaffold_174	95201	4351956	45.71	0	661
scaffold_174_region	38089	4243090	111.40	0	661
scaffold_175	95197	5943182	62.43	0	7193
scaffold_175_region	35256	5576862	158.18	0	7193
scaffold_176	94936	11257786	118.58	0	7250
scaffold_176_region	37936	12819637	337.93	0	7250
scaffold_177	94775	6947759	73.31	0	9932
scaffold_177_region	37437	9563296	255.45	0	9932
scaffold_178	94653	6807861	71.92	0	1099
scaffold_178_region	54217	6311709	116.42	0	1099
scaffold_179	94652	4333275	45.78	0	1601
scaffold_179_region	48455	4057528	83.74	0	1601
scaffold_180	94579	9277223	98.09	0	5959
scaffold_180_region	56151	9083344	161.77	0	5959
scaffold_181	94451	14281825	151.21	0	10552
scaffold_181_region	41656	13326409	319.92	0	10552
