chrom	length	bases	mean	min	max
scaffold_1	207710	29406259	141.57	0	4390
scaffold_1_region	110592	21814577	197.25	0	4390
scaffold_2	165858	31002018	186.92	0	10682
scaffold_2_region	96880	30423959	314.04	0	10682
scaffold_3	156334	20342423	130.12	0	16805
scaffold_3_region	80928	19945245	246.46	0	16805
scaffold_4	151503	25402877	167.67	0	13989
scaffold_4_region	113818	25855413	227.16	0	13989
scaffold_5	149530	26306369	175.93	0	9586
scaffold_5_region	101407	24870133	245.25	0	9586
scaffold_6	147813	21833753	147.71	0	13137
scaffold_6_region	89247	21585608	241.86	0	13137
scaffold_7	145703	27883222	191.37	0	2772
scaffold_7_region	61307	12177904	198.64	0	1557
scaffold_8	141466	10366025	73.28	0	1030
scaffold_8_region	86742	8131739	93.75	0	1019
scaffold_9	141163	11229837	79.55	0	2923
scaffold_9_region	93151	11527386	123.75	0	2923
scaffold_10	139054	19294969	138.76	0	8409
scaffold_10_region	89583	19165596	213.94	0	8409
scaffold_11	133792	27726549	207.24	0	15833
scaffold_11_region	74834	27234534	363.93	0	15833
scaffold_12	133642	12443635	93.11	0	7333
scaffold_12_region	91876	12181463	132.59	0	7333
scaffold_13	132829	9352985	70.41	0	3452
scaffold_13_region	69008	9650792	139.85	0	3452
scaffold_14	132109	18691293	141.48	0	4707
scaffold_14_region	95599	17887071	187.11	0	4707
scaffold_15	131752	21774162	165.27	0	4900
scaffold_15_region	79347	21732952	273.90	0	4900
scaffold_16	131420	8542861	65.00	0	4395
scaffold_16_region	66108	10105006	152.86	0	4395
scaffold_17	131132	18931595	144.37	0	9312
scaffold_17_region	72903	19129201	262.39	0	9312
scaffold_18	130594	8092205	61.96	0	2124
scaffold_18_region	85881	8115534	94.50	0	2124
scaffold_19	130359	13137987	100.78	0	10403
scaffold_19_region	70236	13018440	185.35	0	10403
scaffold_20	128736	22851274	177.50	0	8186
scaffold_20_region	36102	12335176	341.68	0	8186
scaffold_21	124489	5345248	42.94	0	1444
scaffold_21_region	50808	5082819	100.04	0	1444
scaffold_22	124195	26811268	215.88	0	10689
scaffold_22_region	79784	26038492	326.36	0	10689
scaffold_23	122565	24955386	203.61	0	11047
scaffold_23_region	79761	24711194	309.82	0	11047
scaffold_24	122561	9258728	75.54	0	13197
scaffold_24_region	57236	10877507	190.05	0	13197
scaffold_25	122209	3891204	31.84	0	632
scaffold_25_region	58286	3783318	64.91	0	632
scaffold_26	121142	21180259	174.84	0	10788
scaffold_26_region	89957	20593265	228.92	0	10788
scaffold_27	120679	15037074	124.60	0	27128
scaffold_27_region	36416	26990765	741.18	0	27128
scaffold_28	120135	91860835	764.65	0	24724
scaffold_28_region	51933	76516592	1473.37	0	24724
scaffold_29	119776	17622424	147.13	0	15662
scaffold_29_region	78051	18369732	235.36	0	15662
scaffold_30	119703	2883050	24.09	0	567
scaffold_30_region	30501	1214189	39.81	0	443
scaffold_31	119639	14342608	119.88	0	11259
scaffold_31_region	39651	6806836	171.67	0	11259
scaffold_32	118487	15070903	127.19	0	4183
scaffold_32_region	71893	14950998	207.96	0	4183
scaffold_33	118220	10471284	88.57	0	2573
scaffold_33_region	44471	10140672	228.03	0	2573
scaffold_34	118048	11800872	99.97	0	5191
scaffold_34_region	53837	11550390	214.54	0	5191
scaffold_35	118000	8774151	74.36	0	2692
scaffold_35_region	79436	8661346	109.04	0	2692
scaffold_36	117433	13792510	117.45	0	5739
scaffold_36_region	74167	13676007	184.39	0	5739
scaffold_37	117371	12068436	102.82	0	4285
scaffold_37_region	74870	12834489	171.42	0	4285
scaffold_38	117205	30508227	260.30	0	20762
scaffold_38_region	94126	31294423	332.47	0	20762
scaffold_39	116932	39804913	340.41	0	24729
scaffold_39_region	63976	39423999	616.23	0	24729
scaffold_40	114786	12015041	104.67	0	7819
scaffold_40_region	64345	11765872	182.86	0	7819
scaffold_41	114632	12304749	107.34	0	4667
scaffold_41_region	64573	10721506	166.04	0	4667
scaffold_42	113782	33037377	290.36	0	12693
scaffold_42_region	84109	34477939	409.92	0	12693
scaffold_43	113666	13317695	117.17	0	6923
scaffold_43_region	72481	13276927	183.18	0	6923
scaffold_44	112564	15558833	138.22	0	5522
scaffold_44_region	79994	19647068	245.61	0	5522
scaffold_45	112220	7839060	69.85	0	2004
scaffold_45_region	66749	7594154	113.77	0	2004
scaffold_46	112093	14542579	129.74	0	13662
scaffold_46_region	59959	7756575	129.36	0	2637
scaffold_47	112028	13332032	119.01	0	3928
scaffold_47_region	53600	13551449	252.83	0	3928
scaffold_48	111585	11512354	103.17	0	4701
scaffold_48_region	58622	10406003	177.51	0	3403
scaffold_49	110022	42652237	387.67	0	24358
scaffold_49_region	80351	42165117	524.76	0	24358
scaffold_50	109827	14145591	128.80	0	4322
scaffold_50_region	82018	14499758	176.79	0	4322
scaffold_51	109810	11357204	103.43	0	8504
scaffold_51_region	81998	11940395	145.62	0	8504
scaffold_52	109646	9771565	89.12	0	2056
scaffold_52_region	51081	9175391	179.62	0	2056
scaffold_53	109180	6369598	58.34	0	1847
scaffold_53_region	62809	6464188	102.92	0	1847
scaffold_54	108996	46241177	424.25	0	13200
scaffold_54_region	23439	15273778	651.64	0	5479
scaffold_55	108303	10807448	99.79	0	8909
scaffold_55_region	73941	10545947	142.63	0	8909
scaffold_56	108269	9353693	86.39	0	3243
scaffold_56_region	56363	9293406	164.88	0	3243
scaffold_57	108259	14892086	137.56	0	13144
scaffold_57_region	46111	14461195	313.62	0	13144
scaffold_58	108199	16614586	153.56	0	7500
scaffold_58_region	58036	6128663	105.60	0	1135
scaffold_59	106399	28635718	269.14	0	27194
scaffold_59_region	63217	27769653	439.28	0	27194
scaffold_60	104641	10087940	96.41	0	11418
scaffold_60_region	59388	9942431	167.41	0	11418
scaffold_61	104632	13732406	131.24	0	4477
scaffold_61_region	81142	16501297	203.36	0	4477
scaffold_62	104487	11862808	113.53	0	1540
scaffold_62_region	56866	11427230	200.95	0	1540
scaffold_63	104275	6124361	58.73	0	1803
scaffold_63_region	52398	6370470	121.58	0	1803
scaffold_64	103916	10586362	101.87	0	3653
scaffold_64_region	65688	10606392	161.47	0	3653
scaffold_65	103730	9338276	90.02	0	1959
scaffold_65_region	40827	6569809	160.92	0	1959
scaffold_66	103232	25480124	246.82	0	9500
scaffold_66_region	71339	26963696	377.97	0	9500
scaffold_67	102353	929143	9.08	0	604
scaffold_67_region	7730	829035	107.25	0	604
scaffold_68	102321	10000810	97.74	0	6431
scaffold_68_region	48348	8799159	182.00	0	6431
scaffold_69	101920	53776614	527.64	0	31486
scaffold_69_region	68993	54194360	785.51	0	31486
scaffold_70	101476	8113065	79.95	0	2524
scaffold_70_region	46886	7897430	168.44	0	2524
scaffold_71	101260	16946725	167.36	0	16574
scaffold_71_region	51985	15517476	298.50	0	16574
scaffold_72	101147	12194156	120.56	0	17668
scaffold_72_region	39512	12036763	304.64	0	17668
scaffold_73	100975	10406809	103.06	0	2170
scaffold_73_region	46930	10160732	216.51	0	2170
scaffold_74	100868	7188182	71.26	0	3240
scaffold_74_region	52438	7590671	144.76	0	3240
scaffold_75	98940	24808151	250.74	0	10432
scaffold_75_region	73347	24847937	338.77	0	10432
scaffold_76	98923	9363834	94.66	0	6869
scaffold_76_region	54223	9535622	175.86	0	6869
scaffold_77	98645	3114304	31.57	0	1073
scaffold_77_region	25536	3441143	134.76	0	1073
scaffold_78	98107	10929116	111.40	0	4650
scaffold_78_region	46547	10597040	227.66	0	4650
scaffold_79	97307	13220845	135.87	0	6775
scaffold_79_region	73440	15599075	212.41	0	6775
scaffold_80	97271	1702980	17.51	0	1424
scaffold_80_region	1973	349442	177.11	0	646
scaffold_81	97146	7732075	79.59	0	1808
scaffold_81_region	34933	7590903	217.30	0	1808
scaffold_82	96665	8246295	85.31	0	4710
scaffold_82_region	38345	7571446	197.46	0	4710
scaffold_83	95248	18420922	193.40	0	4992
scaffold_83_region	58486	18025752	308.21	0	4992
scaffold_84	94921	4819697	50.78	0	2725
scaffold_84_region	35734	5243451	146.74	0	1785
scaffold_85	94627	1802476	19.05	0	559
scaffold_85_region	43794	1771112	40.44	0	559
scaffold_86	94595	7500105	79.29	0	4520
scaffold_86_region	41063	6784737	165.23	0	4520
scaffold_87	94453	5713681	60.49	0	1355
scaffold_87_region	34426	5941774	172.60	0	1355
scaffold_88	94226	5724612	60.75	0	6611
scaffold_88_region	57071	5625182	98.56	0	6611
scaffold_89	94051	2373536	25.24	0	851
scaffold_89_region	35679	1837393	51.50	0	851
scaffold_90	93640	5015744	53.56	0	829
scaffold_90_region	41723	4279935	102.58	0	829
scaffold_91	93575	7755835	82.88	0	2768
scaffold_91_region	42516	8556598	201.26	0	2768
scaffold_92	93531	11054520	118.19	0	7403
scaffold_92_region	47218	12404835	262.71	0	7403
scaffold_93	93420	12120537	129.74	0	4794
scaffold_93_region	44279	6330042	142.96	0	2751
scaffold_94	93333	11986998	128.43	0	4226
scaffold_94_region	58894	11402141	193.60	0	4226
scaffold_95	93155	4351410	46.71	0	1494
scaffold_95_region	48562	4412771	90.87	0	1494
scaffold_96	93109	15610701	167.66	0	14178
scaffold_96_region	52955	15417143	291.14	0	14178
scaffold_97	92685	15311919	165.20	0	14404
scaffold_97_region	57682	15345567	266.04	0	14404
scaffold_98	92524	6829558	73.81	0	4244
scaffold_98_region	58517	9203740	157.28	0	4244
scaffold_99	91878	21158179	230.29	0	9842
scaffold_99_region	57398	16347894	284.82	0	4142
scaffold_100	91759	1889231	20.59	0	1046
scaffold_100_region	1601	355962	222.34	0	655
scaffold_101	91697	6079029	66.29	0	3137
scaffold_101_region	19815	6209630	313.38	0	3137
scaffold_102	91375	13085474	143.21	0	6211
scaffold_102_region	55406	12606058	227.52	0	6211
scaffold_103	91207	13935001	152.78	0	8802
scaffold_103_region	58003	11641810	200.71	0	8802
scaffold_104	91171	6600447	72.40	0	1264
scaffold_104_region	65466	6252392	95.51	0	1264
scaffold_105	91162	14765327	161.97	0	10811
scaffold_105_region	10891	4545513	417.36	0	10811
scaffold_106	91030	4793730	52.66	0	1246
scaffold_106_region	52828	4591474	86.91	0	1246
scaffold_107	90997	7912420	86.95	0	5606
scaffold_107_region	38561	7911768	205.18	0	5606
scaffold_108	90811	13327717	146.76	0	11019
scaffold_108_region	54946	14065431	255.99	0	11019
scaffold_109	90770	9468855	104.32	0	9855
scaffold_109_region	53002	9350429	176.42	0	9855
scaffold_110	90745	17099825	188.44	0	11544
scaffold_110_region	48269	16805469	348.16	0	11544
scaffold_111	90729	11087068	122.20	0	7197
scaffold_111_region	40956	11522677	281.34	0	7197
scaffold_112	90251	16950877	187.82	0	8617
scaffold_112_region	52865	16887475	319.45	0	8617
scaffold_113	90180	24340091	269.91	0	10305
scaffold_113_region	60164	24478991	406.87	0	10305
scaffold_114	90046	18312249	203.37	0	16722
scaffold_114_region	35904	18144365	505.36	0	16722
scaffold_115	89988	10851329	120.59	0	3362
scaffold_115_region	41881	10353880	247.22	0	3362
scaffold_116	89898	22982172	255.65	0	12937
scaffold_116_region	50435	22926485	454.57	0	12937
scaffold_117	89463	5997854	67.04	0	1441
scaffold_117_region	40954	5847798	142.79	0	1441
scaffold_118	89445	16792475	187.74	0	9952
scaffold_118_region	40063	16866988	421.01	0	9952
scaffold_119	89290	19089428	213.79	0	12903
scaffold_119_region	51175	18222596	356.08	0	12903
scaffold_120	89242	2117543	23.73	0	500
scaffold_120_region	37469	1964879	52.44	0	500
scaffold_121	89126	6897705	77.39	0	1073
scaffold_121_region	59308	6843241	115.38	0	1073
scaffold_122	88964	5162203	58.03	0	918
scaffold_122_region	50765	4679366	92.18	0	918
scaffold_123	88940	20530699	230.84	0	1449
scaffold_123_region	2986	1073411	359.48	143	536
scaffold_124	88565	12260634	138.44	0	7731
scaffold_124_region	58857	12189263	207.10	0	7731
scaffold_125	88544	7737147	87.38	0	12640
